"","RNAi.well","ORF","GeneID","public.name","Nonv","Vpep","Simmer"
"10001@A01","GHR-10001@A1","F32D8.6","WBGene00001303","emo-1",NA,NA,NA
"10001@A02","GHR-10001@A2","C34B2.10","WBGene00016395",NA,NA,NA,NA
"10001@A04","GHR-10001@A4","F53A3.3","WBGene00004491","rps-22",NA,NA,NA
"10001@A06","GHR-10001@A6","W08E3.1","WBGene00004915","snr-2",NA,NA,NA
"10001@A07","GHR-10001@A7","F46A9.5","WBGene00004807","skr-1",NA,NA,NA
"10001@A08","GHR-10001@A8","T19B4.3","WBGene00020557",NA,NA,NA,NA
"10001@A09","GHR-10001@A9","Y65B4BR.5","WBGene00022042","icd-2",NA,NA,NA
"10001@A10","GHR-10001@A10","F47G9.1","WBGene00009829",NA,NA,NA,NA
"10001@A11","GHR-10001@A11","K01G5.4","WBGene00004302","ran-1",NA,NA,NA
"10001@B02","GHR-10001@B2","T10H9.4","WBGene00004897","snb-1",NA,"Unc/Slu","Unc/Slu"
"10001@B03","GHR-10001@B3","C32D5.9","WBGene00002980","lgg-1",NA,NA,NA
"10001@B05","GHR-10001@B5","F52B5.6","WBGene00004439","rpl-25.2",NA,NA,NA
"10001@B06","GHR-10001@B6","C56C10.8","WBGene00002045","icd-1",NA,NA,NA
"10001@B08","GHR-10001@B8","C27B7.8","WBGene00004307","rap-1",NA,NA,NA
"10001@B09","GHR-10001@B9","T22F3.4","WBGene00004422","rpl-11.1",NA,NA,NA
"10001@B10","GHR-10001@B10","C35B1.1","WBGene00006701","ubc-1",NA,NA,NA
"10001@B11","GHR-10001@B11","K08D10.3","WBGene00004386","rnp-3",NA,NA,NA
"10001@C01","GHR-10001@C1","R09B3.2","WBGene00011155",NA,NA,NA,NA
"10001@C02","GHR-10001@C2","W10D9.5","WBGene00021133","tomm-22",NA,NA,NA
"10001@C04","GHR-10001@C4","C37A2.7","WBGene00016493",NA,NA,NA,NA
"10001@C06","GHR-10001@C6","F32H2.2","WBGene00007026","mdt-31",NA,NA,NA
"10001@C07","GHR-10001@C7","F42F12.4","WBGene00009636",NA,NA,NA,NA
"10001@C08","GHR-10001@C8","F23H12.2","WBGene00009092","tomm-20",NA,NA,NA
"10001@C10","GHR-10001@C10","C39F7.4","WBGene00004266","rab-1",NA,NA,NA
"10001@C11","GHR-10001@C11","T13C5.4","WBGene00020485","ceh-54",NA,NA,NA
"10001@D01","GHR-10001@D1","ZK652.1","WBGene00004918","snr-5",NA,NA,NA
"10001@D03","GHR-10001@D3","T13F2.2","WBGene00011743",NA,NA,NA,NA
"10001@D04","GHR-10001@D4","F45E1.6","WBGene00001945","his-71",NA,NA,NA
"10001@D06","GHR-10001@D6","F58A4.10","WBGene00006704","ubc-7",NA,NA,NA
"10001@D07","GHR-10001@D7","E04A4.5","WBGene00017119",NA,NA,NA,NA
"10001@D08","GHR-10001@D8","F46H6.1","WBGene00004356","rhi-1",NA,NA,NA
"10001@D09","GHR-10001@D9","F15H10.3","WBGene00000144","apc-10",NA,NA,NA
"10001@D10","GHR-10001@D10","R12E2.13","WBGene00020038",NA,NA,NA,NA
"10001@D11","GHR-10001@D11","F36D4.2","WBGene00018088","trpp-4",NA,NA,NA
"10001@E01","GHR-10001@E1","Y49E10.15","WBGene00004919","snr-6",NA,NA,NA
"10001@E04","GHR-10001@E4","C06A1.5","WBGene00007355","rpb-6",NA,NA,NA
"10001@E05","GHR-10001@E5","Y77E11A.13","WBGene00003806","npp-20",NA,NA,NA
"10001@E06","GHR-10001@E6","F29B9.6","WBGene00006706","ubc-9","Emb, Ste","Sck","Emb, Ste, Sck"
"10001@E07","GHR-10001@E7","ZK1098.5","WBGene00014222","trpp-3",NA,NA,NA
"10001@E08","GHR-10001@E8","R07G3.1","WBGene00000390","cdc-42","Emb/Ste",NA,"Emb/Ste"
"10001@E09","GHR-10001@E9","F22B5.1","WBGene00001358","evl-20",NA,NA,"Ste"
"10001@E10","GHR-10001@E10","F53G12.1","WBGene00004274","rab-11.1",NA,NA,NA
"10001@E11","GHR-10001@E11","R07B1.1","WBGene00006881","vab-15","wk Emb","Bmd","Bmd"
"10001@F02","GHR-10001@F2","F54C4.2","WBGene00005014","spt-4",NA,NA,NA
"10001@F03","GHR-10001@F3","F40F8.9","WBGene00003076","lsm-1",NA,NA,NA
"10001@F06","GHR-10001@F6","T22C8.5","WBGene00011926","sptf-2",NA,NA,NA
"10001@F07","GHR-10001@F7","K07H8.3","WBGene00000923","daf-31",NA,NA,NA
"10001@F08","GHR-10001@F8","C09G12.8","WBGene00000424","ced-10",NA,NA,NA
"10001@F09","GHR-10001@F9","T23H2.5","WBGene00004273","rab-10",NA,NA,NA
"10001@F10","GHR-10001@F10","M04B2.3","WBGene00001585","gfl-1",NA,NA,NA
"10001@F11","GHR-10001@F11","F53F4.3","WBGene00009987","tbcb-1",NA,NA,NA
"10001@G01","GHR-10001@G1","F54E12.3","WBGene00001930","his-56",NA,NA,NA
"10001@G02","GHR-10001@G2","ZK970.4","WBGene00006918","vha-9",NA,NA,NA
"10001@G03","GHR-10001@G3","K03E6.6","WBGene00003991","pfn-3",NA,NA,NA
"10001@G05","GHR-10001@G5","F26A3.2","WBGene00009141","ncbp-2",NA,NA,NA
"10001@G06","GHR-10001@G6","Y75B12B.5","WBGene00000879","cyn-3",NA,NA,NA
"10001@G07","GHR-10001@G7","Y54E10BR.5","WBGene00021844",NA,NA,NA,NA
"10001@G08","GHR-10001@G8","ZK180.4","WBGene00022678","sar-1",NA,NA,NA
"10001@G10","GHR-10001@G10","F10B5.1","WBGene00004421","rpl-10",NA,NA,NA
"10001@H01","GHR-10001@H1","C09H10.2","WBGene00004454","rpl-36.A",NA,NA,NA
"10001@H02","GHR-10001@H2","W01G7.3","WBGene00012187","rpb-11",NA,NA,NA
"10001@H03","GHR-10001@H3","T28D9.10","WBGene00004916","snr-3",NA,NA,NA
"10001@H04","GHR-10001@H4","W05H7.3","WBGene00021046","sedl-1",NA,NA,NA
"10001@H05","GHR-10001@H5","H21P03.1","WBGene00003148","mbf-1",NA,NA,NA
"10001@H06","GHR-10001@H6","ZC395.10","WBGene00022599",NA,NA,NA,NA
"10001@H07","GHR-10001@H7","F53A2.5","WBGene00001092","dro-1",NA,NA,NA
